TIME	STAGE1	STAGE2	STAGE3	STAGE4	Day
08:00-10:00	12	"12,16"	"12,16,22"	"12,16,22,10"	3
10:00-12:00	11	"11,15"	"11,15,17"	"11,15,17,9"	3
12:00-14:00	10	"10,14"	"10,14,23"	"10,14,23,12"	3
14:00-16:00	9	"9,13"	"9,13,24"	"9,13,24,11"	3
16:00-18:00	3	"3,7"	"3,7,20"	"3,7,20,1"	3
18:00-20:00	2	"2,6"	"2,6,19"	"2,6,19,4"	3
20:00-22:00	1	"1,5"	"1,5,18"	"1,5,18,3"	3
22:00-00:00	8	"8,15"	"8,15,11"	"8,15,11,4"	3
					
00:00-02:00	3	"3,10"	"3,10,14"	"3,10,14,7"	4
02:00-04:00	2	"2,9"	"2,9,13"	"2,9,13,6"	4
04:00-06:00	12	"12,1"	"12,1,5"	"12,1,5,16"	4
06:00-08:00	8	"8,4"	"8,4,21"	"8,4,21,6"	4
08:00-10:00	16	"16,12"	"16,12,22"	"16,12,22,14"	4
10:00-12:00	15	"15,11"	"15,11,17"	"15,11,17,13"	4
12:00-14:00	14	"14,10"	"14,10,23"	"14,10,23,16"	4
14:00-16:00	13	"13,9"	"13,9,24"	"13,9,24,15"	4
16:00-18:00	7	"7,3"	"7,3,20"	"7,3,20,5"	4
18:00-20:00	6	"6,2"	"6,2,19"	"6,2,19,8"	4
20:00-22:00	5	"5,1"	"5,1,18"	"5,1,18,7"	4
22:00-00:00	4	"4,11"	"4,11,15"	"4,11,15,8"	4
					
00:00-02:00	5	"5,16"	"5,16,12"	"5,16,12,1"	5
02:00-04:00	15	"15,8"	"15,8,4"	"15,8,4,11"	5
04:00-06:00	14	"14,7"	"14,7,3"	"14,7,3,10"	5
06:00-08:00	2	"2,6"	"2,6,20"	"2,6,20,4"	5
08:00-10:00	11	"11,15"	"11,15,23"	"11,15,23,9"	5
10:00-12:00	12	"12,16"	"12,16,24"	"12,16,24,10"	5
12:00-14:00	9	"9,13"	"9,13,22"	"9,13,22,11"	5
14:00-16:00	10	"10,14"	"10,14,19"	"10,14,19,12"	5
16:00-18:00	1	"1,5"	"1,5,18"	"1,5,18,3"	5
18:00-20:00	4	"4,8"	"4,8,17"	"4,8,17,2"	5
20:00-22:00	3	"3,7"	"3,7,21"	"3,7,21,1"	5
22:00-00:00	13	"13,6"	"13,6,2"	"13,6,2,9"	5
					
00:00-02:00	1	"1,12"	"1,12,16"	"1,12,16,5"	6
02:00-04:00	11	"11,4"	"11,4,8"	"11,4,8,15"	6
04:00-06:00	10	"10,3"	"10,3,7"	"10,3,7,14"	6
06:00-08:00	6	"6,2"	"6,2,20"	"6,2,20,8"	6
08:00-10:00	15	"15,11"	"15,11,23"	"15,11,23,13"	6
10:00-12:00	16	"16,12"	"16,12,24"	"16,12,24,14"	6
12:00-14:00	13	"13,9"	"13,9,22"	"13,9,22,15"	6
14:00-16:00	14	"14,10"	"14,10,19"	"14,10,19,16"	6
16:00-18:00	5	"5,1"	"5,1,18"	"5,1,18,7"	6
18:00-20:00	8	"8,4"	"8,4,17"	"8,4,17,6"	6
20:00-22:00	7	"7,3"	"7,3,21"	"7,3,21,5"	6
22:00-00:00	9	"9,2"	"9,2,6"	"9,2,6,13"	6
					
00:00-02:00	15	"15,11"	"15,11,4"	"15,11,4,8"	0
02:00-04:00	16	"16,12"	"16,12,1"	"16,12,1,5"	0
04:00-06:00	13	"13,9"	"13,9,2"	"13,9,2,6"	0
06:00-08:00	3	"3,19"	"3,19,16"	"3,19,16,8"	0
08:00-10:00	7	"7,17"	"7,17,14"	"7,17,14,4"	0
10:00-12:00	1	"1,18"	"1,18,13"	"1,18,13,5"	0
12:00-1400	6	"6,21"	"6,21,12"	"6,21,12,2"	0
14:00-16:00	8	"8,20"	"8,20,11"	"8,20,11,3"	0
16:00-18:00	4	"4,24"	"4,24,9"	"4,24,9,7"	0
18:00-20:00	5	"5,22"	"5,22,10"	"5,22,10,1"	0
20:00-22:00	2	"2,23"	"2,23,15"	"2,23,15,6"	0
22:00-00:00	14	"14,10"	"14,10,3"	"14,10,3,7"	0
